"priority","score","opportunity","relationship","status","next_action","owner","target_date","three_ws_asset","partner_value","success_evidence","official_source","last_verified"
"P1","17","NVIDIA Inception Startup Showcase","existing-member","requested_in_existing_thread","Attach one live technical proof and request a concrete spotlight window in the current thread","Owner","2026-09-25","marketing/nvidia-inception/README.md","A measured startup implementation built on NVIDIA technology","Published NVIDIA spotlight URL","https://www.nvidia.com/en-us/startups/","2026-09-15"
"P1","17","Hugging Face Space feature and GPU grant","existing-channel","live_needs_upgrade","Turn the existing viewer into a focused prompt-to-rig proof and apply from Space settings if GPU is needed","Growth+Engineering","2026-10-02","docs/huggingface-agent-feedback-loop.md","An inspectable model rig demo and open implementation","Grant decision or featured Space URL","https://huggingface.co/docs/hub/spaces-overview","2026-09-15"
"P1","16","OpenAI Partner Locator profile","existing-partner","public_presence_unverified","Check the authenticated partner record and request public discoverability if absent","Owner","2026-09-19","marketing/openai-select-partner/README.md","A complete and accurate Select Partner profile","Live partner locator URL","https://openai.com/business/partners/locator/","2026-09-15"
"P1","16","Solana ecosystem directory","existing-ecosystem","listing_unverified","Search the live directory and submit current product screenshots if absent","Owner","2026-10-02","marketing/seeker-launch/README.md","A mature open-source Solana-native agent platform","Live ecosystem profile URL","https://solana.com/news/new-solana-ecosystem-directory","2026-09-15"
"P1","16","IBM My Digital Marketing and co-marketing funds","existing-partner","entitlement_unused","Request access and the Build-track marketing kit in the existing relationship note","Owner","2026-09-18","marketing/ibm-partner-plus/README.md","A ready campaign and recurring user-group event series","Portal access and approved campaign or fund ID","https://www.ibm.com/partnerplus/marketing","2026-09-15"
"P2","16","Solana Foundation public-good grant","existing-ecosystem","scope_needed","Define one narrow open-source identity payment or 3D public good with milestones and budget","Owner+Engineering","2026-10-16","docs/open-source-footprint.md","Reusable public infrastructure and documented learning for the ecosystem","Application ID then grant decision","https://solana.org/grants-funding","2026-09-15"
"P2","15","GitHub Stars nomination","new-recognition-path","evidence_building","Complete Open Source Friday and two contributor workshops then assemble an education-first nomination","Community","2026-11-30","docs/first-contribution.md","Sustained open-source education and community growth","Nomination confirmation","https://stars.github.com/","2026-09-15"
"P2","15","OpenAI share-your-story","existing-partner","not_started","Submit a founder story after Showcase submission with measurable product outcomes","Owner","2026-10-09","marketing/openai-select-partner/partnership-and-gpt-briefing.md","A human story about making 3D creation accessible through OpenAI products","Submission confirmation or editorial contact","https://openai.com/form/share-your-story/","2026-09-15"
"P2","15","NVIDIA GTC 2027 startup route","existing-member","watching","Monitor registration and CFP weekly and ask Inception about pavilion and startup-pitch intake","Owner","2026-10-01","docs/nvidia-visibility-map.md","A browser digital-human demo for agentic AI and media audiences","Submission ID or pavilion acceptance","https://www.nvidia.com/gtc/","2026-09-15"
"P2","14","QuickNode startup spotlight","existing-program","not_started","Send a one-page RPC failover field note and request a founder spotlight","Owner","2026-10-09","docs/solana.md","A practical reliability story with a production QuickNode integration","Published QuickNode-domain story or social post","https://www.quicknode.com/startup-program","2026-09-15"
